,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003045659.1,28.4033127490295,28.1118379056671,29.089804306088,39.6045428744587,31.1309183296741,29.2591912180838,32.6071032321325,28.5177812681653,33.3200010767285,34.6500776364095,31.0032938605942,38.1137765411497,29.8573959223247,32.7796278303969,31.0333571944771,30.1943909288758,29.9044304142351,28.8656197879288,3.49351366719614,10.8866139717141,24.4410660609424,13.8540488450407,27.2938173166364,24.9574607209011,16.390901424982,12.323665769074,19.9968020570639,26.3684863570918,12.0359145702628,20.9480053713215,38.3104046539428,18.6904280507389,36.4733802198271,0,26.762584907201,42.8126712585056,26.4061168596211,25.433028274912,23.2218223998255,29.788587057544,46.617976894373,50.6994512568188,43.924430897475,13.2062428819305,17.0815804173789,18.9246474005715,18.9004577495389,20.0263532113512,20.6617071689714,21.47624076351,16.8422209385459,14.4010188606935,17.3441635375044,15.6750009036953,16.6092100464592,13.8216221386175,15.9187667532428,14.1979666469514,40.9713530151011,49.9448115043663,40.2264658119015,31.7429659136805,45.2554275853903,31.0791414352527,32.1901277821072,30.9986469695715,41.0211577949425,34.5049063475147,33.8594142838808,35.5384180114367,46.0549475951343,42.6182397743092,50.6016494675497,46.3814713328112,42.0943100070275,41.6453271446898,52.8990034974733,40.3174163363669,58.1347773907928,39.031531991582,33.7941795610053,35.4754385367523,38.779144371173,29.0537343402471,35.2106793937752,44.0238884075741,31.1937419844209,37.5527424722732,38.4484354431364,24.2591781227893,31.7924020288601,33.681663528991,39.6822095316575,15.1887114551429,41.7447966139183,20.8561513564749,49.2469454178999,9.48416901020016,27.8530387160236,16.4398451700473,29.2684512127044
YP_003045660.1,0,0,0.855582479590823,0,0,0,0,0,0,0,0,0,0,0,0,0.774215152022457,0.854412297549573,0.962187326264295,3.49351366719614,0,0,0,0,0,0,0,0,0.573227964284603,0,2.99257219590307,0,0,0,0,0,0,0,0.941964010181924,0,3.5045396538287,0,0,0,1.7608323842574,1.7980610965662,3.7849294801143,1.89004577495389,3.3377255352252,3.01316562880832,2.14762407635101,3.20804208353256,3.03179344435653,5.59489146371111,2.66808526020345,4.84435293021727,2.18236139030802,2.76848117447701,5.07070237391122,0.539096750198699,0,0,0,0,0.575539656208383,0,0,0,0.594912178405426,0,1.64023467745093,0,0,0,0,0,0,0,0,0.867683244638699,0,0,0,0,0,1.06699028465985,1.25782538307355,1.35624965149656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP_003045662.1,5.37359970927585,0.78088438626853,1.71116495918165,4.40050476382874,1.68275234214455,3.25102124645375,2.44553274240994,3.45670075977762,2.85600009229102,0,0.815876154226162,5.67651991038399,4.8417398792959,2.52150983310745,3.97863553775348,3.09686060808983,1.70882459509915,0.962187326264295,6.98702733439228,2.72165349292853,13.1605740328151,11.8748990100349,187.157604456936,16.6383071472674,4.68311469285199,80.1038274989811,22.2186689522932,14.3306991071151,22.3524127733451,22.444291469273,69.5262899275259,62.7464370274807,57.515714962035,0,57.750841115539,36.4700532942826,15.4794478142606,16.0133881730927,41.283239821912,24.5317775768009,24.2054880028475,22.6336835967941,15.1463554818879,3.5216647685148,1.7980610965662,4.32563369155919,5.67013732486166,8.34431383806299,5.16542679224284,5.36906019087751,4.81206312529884,21.2225541104957,8.67208176875222,14.0074476160681,5.88242855812097,4.36472278061605,6.92120293619253,4.7326555489838,21.0247732577492,12.1660438279867,19.5545319918965,18.0606530198527,13.1756308159997,18.4172689986683,8.58403407522857,9.18478428728044,7.45839232635318,10.1135070328922,9.28403294880602,7.65442849477099,24.8945662676401,21.3091198871546,9.41426036605575,5.92103889355036,8.01796381086237,12.4935981434069,8.57821678337405,18.4308188966249,48.5902616997671,71.1751465728848,77.9865682177046,66.7772960691808,100.179456292197,91.1230758853204,24.5407765471766,35.2191107260593,39.3312398934003,32.373053855408,25.6322902954243,7.58099316337165,12.9524600858319,4.21020794112388,2.64548063544383,180.094721539552,227.857014850971,261.649898835776,21.2959763969297,7.11312675765012,5.96850829629077,4.10996129251182,12.3235584053492
YP_003045663.1,5.37359970927585,4.68530631761118,8.55582479590823,3.52040381106299,0,1.62551062322688,0,0,0,6.30001411571082,4.89525692535697,5.67651991038399,3.22782658619727,0,0.795727107550695,1.54843030404491,0.854412297549573,2.88656197879288,0,0,3.76016400937575,0,1.94955837975975,0,0,8.21577717938268,2.22186689522932,6.87873557141524,5.15824910154118,5.98514439180614,1.41890387607196,0,2.80564463229439,0,1.408557100379,0,3.64222301512015,5.65178406109155,3.44026998515933,1.75226982691435,3.58599822264408,2.71604203161529,0,4.84228905670785,3.14660691899086,3.7849294801143,6.6151602123386,5.00658830283779,3.87407009418213,4.29524815270201,3.20804208353256,2.2738450832674,2.79744573185556,4.00212789030518,2.76820167440987,2.90981518707737,2.07636088085776,2.02828094956449,2.15638700079479,3.84190857725895,2.79350457027094,3.28375509451867,1.71856054121735,0.575539656208383,1.60950638910536,0.574049017955027,5.59379424476488,0,1.63835875567165,1.09348978496728,4.97891325352803,3.55151998119243,2.35356509151394,3.94735926236691,4.00898190543119,4.16453271446898,2.85940559445802,2.30385236207811,0.433841622319349,6.88791741027917,7.79865682177046,7.30376675756665,5.38599227377403,2.6412485763861,8.53592227727883,7.54695229844128,4.06874895448969,6.47461077108159,3.4953123130124,4.54859589802299,2.35499274287852,2.80680529408258,3.96822095316575,0,0,0,3.99299557442432,0,0,0,0
YP_003045664.1,52.9683399914334,49.9766007211859,55.6128611734035,52.8060571659449,47.1170655800473,52.0163399432601,49.7258324290021,48.3938106368866,45.6960014766562,48.8251093967588,53.8478261789267,42.1684336199954,54.8730519653536,57.9947261614714,65.249622819157,53.4208454895496,52.119150150524,53.8824902708005,0,2.72165349292853,22.5609840562545,27.7080976900815,25.3442589368767,22.8776723274926,21.074016117834,16.4315543587654,13.3312013713759,33.8204498927916,32.6689109764275,31.4220080569823,42.5671162821587,29.3706726511612,21.0423347422079,0,38.031041710233,53.912252695896,20.9427823369409,20.7232082240023,22.3617549035357,21.9033728364294,35.8599822264408,30.78180969164,24.2341687710207,16.2876995543809,17.0815804173789,20.5467600349062,14.1753433121541,23.3640787465764,16.3571848421023,20.9393347444223,16.8422209385459,14.022044680149,12.3087612201644,13.3404263010173,12.4569075348444,14.5490759353868,12.4581652851465,14.1979666469514,24.2593537589414,29.4546324256519,27.9350457027094,25.7227482403962,32.6526502831297,29.9280621228359,32.7266299118089,47.0720194723122,46.6149520397073,44.6184133804069,42.5973276474629,39.3656322588222,42.3207626549882,39.0667197931167,44.7177367387648,37.4999129924856,22.0494004798715,32.2751285371346,51.4693007002443,43.7731948794841,57.7009357684735,29.8476421112097,24.6957466022731,28.1716717791856,36.6247474616634,22.4506128992818,37.3446599630949,26.4143330445445,33.9062412874141,36.2578203180569,30.2927067127742,25.7753767554636,28.2599129145423,39.2952741171562,43.6504304848233,34.7170547546124,43.4841631394982,36.0242614339112,45.2539498434756,23.7104225255004,31.8320442468841,41.0996129251182,46.2133440200597
YP_003045665.1,11.5148565198768,14.0559189528335,15.4004846326348,11.4413123859547,11.7792663950118,14.6295956090419,17.1187291968696,19.0118541787769,15.2320004922188,11.0250247024939,9.79051385071394,11.353039820768,13.7182629913384,20.1720786648596,23.8718132265209,23.2264545606737,27.3411935215863,18.2815591990216,0,0,31.9613940796939,17.8123485150524,9.74779189879873,39.51597947476,18.732458771408,6.16183288453701,4.44373379045864,18.3432948571073,22.3524127733451,17.9554331754184,8.51342325643174,12.015275175475,11.2225785291776,0,8.451342602274,15.8565449105576,10.0161132915804,4.70982005090962,5.160404977739,8.76134913457175,10.7579946679322,9.05347343871764,4.54390664456638,7.9237457291583,6.29321383798172,8.65126738311839,6.6151602123386,15.0197649085134,12.9135669806071,10.738120381755,8.82211572971454,9.85332869415874,5.59489146371111,6.3367024929832,5.88242855812097,11.6392607483095,11.073924697908,7.43703014840312,6.46916100238438,19.8498609825046,7.26311188270443,15.3241904410871,8.01994919234765,12.6618724365844,9.12053620493036,15.4993234847857,16.1598500404319,20.8219262441899,9.28403294880602,17.4958365594765,14.9367397605841,13.0222399310389,14.1213905490836,9.86839815591727,15.033682145367,29.1517290012828,40.0316783224123,23.0385236207811,26.030497339161,10.3318761154188,6.49888068480871,16.6943240172952,12.9263814570577,25.0918614756679,6.40194170795912,8.80477768151483,8.13749790897938,10.3593772337305,10.4859369390372,22.742979490115,22.372431057346,15.4374291174542,11.9046628594973,6.50944776648983,10.4361991534796,3.79202751935907,13.3099852480811,7.11312675765012,5.96850829629077,14.3848645237914,6.16177920267462
YP_003045667.1,0.767657101325121,0.78088438626853,0.855582479590823,0,3.36550468428909,9.75306373936126,13.8580188736563,17.2835037988881,13.3280004306914,0,0,0,0.806956646549317,0,15.1188150434632,20.1295939525839,20.5058951411898,22.1303085040788,0,0,0,0,7.79823351903898,0,0,8.21577717938268,4.44373379045864,3.43936778570762,1.71941636718039,2.99257219590307,11.3512310085756,10.6802446004222,12.6254008453248,0,19.719799405306,3.17130898211153,7.2844460302403,8.47767609163732,18.9214849183763,16.6465633556863,22.4124888915255,37.1192410987423,37.8658887047198,13.2062428819305,13.4854582242465,15.1397179204572,11.3402746497233,11.6820393732882,13.7744714459809,12.885744458106,15.6392051572212,15.1589672217827,15.9454406715767,12.6734049859664,13.4949831627481,16.0039835289255,13.4963457255754,17.5784348962256,14.0165155051662,38.4190857725895,15.6436255935172,42.1415237129896,14.3213378434779,35.1079190287114,4.29201703761429,14.3512254488757,3.72919616317659,6.54403396245969,3.2767175113433,11.4816427421565,2.48945662676401,0,1.17678254575697,0,4.00898190543119,16.6581308578759,8.57821678337405,13.8231141724687,82.8637498629957,0,0,32.3452527835095,33.393152097399,10.5649943055444,27.7417474011562,0,0,0,0,0,14.1299564572711,1.40340264704129,13.2274031772192,0,0,1.89601375967954,0,0,0,0,15.4044480066866
YP_003045668.1,36.8475408636058,40.6059880859636,35.0788816632237,36.9642400161614,31.1309183296741,29.2591912180838,31.7919256513292,32.8386572178873,40.9360013228379,36.2250811653372,43.2414361739866,55.9542676880708,49.2243554395083,39.5036540520167,27.8504487642743,20.9038091046064,24.7779566289376,39.4496803768361,0,19.0515744504997,24.4410660609424,23.7497980200698,3.89911675951949,6.23936518022527,16.390901424982,4.10788858969134,24.4405358475225,22.9291185713841,17.1941636718039,19.45171927337,22.7024620171513,29.3706726511612,19.6395124260607,0,38.031041710233,11.0995814373903,37.3327859049815,36.736596397095,41.283239821912,30.6647219710011,36.7564817821018,50.6994512568188,56.0415152829854,20.2495724189601,21.1272178846529,23.2502810921307,21.7355264119697,17.5230590599323,17.648541540163,20.4024287253345,18.8472472407538,21.2225541104957,13.4277395129067,16.3420222187462,19.3774117208691,18.5500718176182,17.3030073404813,14.1979666469514,33.4239985123193,28.1739962332323,37.4329612416305,31.7429659136805,26.3512616319994,31.0791414352527,34.3361363009143,30.4245979516165,39.1565597133542,26.7710480282442,32.767175113433,30.6177139790839,39.8313060282242,37.8828797993859,35.3034763727091,30.5920342833436,22.0494004798715,22.9049299295794,28.5940559445802,33.4058592501326,42.9503206096156,49.3634081070007,46.7919409306227,34.4320432856713,35.5475490069086,36.9774800694054,38.4116502477547,35.2191107260593,35.2624909389106,31.0781317011916,25.6322902954243,33.3563699188353,30.6149056574208,21.0510397056194,22.4865854012726,13.0188955329797,13.9149322046394,9.48006879839768,19.9649778721216,11.8552112627502,15.9160221234421,8.21992258502364,20.0257824086925
YP_003045671.1,212.641017067059,194.440212180864,196.783970305889,206.823723899951,234.743951729164,238.950061614351,233.955965690551,270.486834452598,309.400009998193,218.137988756487,208.864295481897,205.165648189593,234.824384145851,260.55601608777,298.397665331511,275.620594119995,340.05609442473,388.723679810775,104.805410015884,168.742516561569,174.847626435972,191.977533995565,212.501863393812,172.622436652899,203.715489139062,254.689092560863,215.521088837244,197.763647678188,201.171714960106,190.028334439845,268.1728325776,197.584525107812,273.550351648703,0,364.816288998161,245.776446113643,152.062810881266,159.191917720745,167.713161776518,190.997411133664,220.538890692611,225.431488624069,275.66366977036,90.6828677892561,83.6098409903285,109.22225071187,103.007494734987,103.469491591981,84.3686376066331,109.528827893901,109.073430840107,73.520991025646,60.1450832348945,80.0425578061036,84.0841258601998,79.2924638478582,103.125923749269,101.414047478224,202.700378074711,270.854554696756,222.362963793566,243.545169510135,223.412870358256,238.848957326479,223.184885955943,272.099234510683,240.53315252489,240.939432254197,202.064246532837,238.927518015351,181.730333753773,170.472959097237,176.517381863545,153.947011232309,168.37724002811,197.815303937276,268.784125879054,221.169826759499,43.8180038542543,198.601618663049,227.460823968305,249.371465008347,305.924361150365,294.49921626705,345.704852229792,196.220759759473,237.343689011898,242.150442838452,243.506757806531,274.431952514054,256.694208973759,291.907750584589,339.944261654533,201.792880761185,227.857014850971,199.081444766351,276.847693160086,253.701521022854,374.026519900889,316.46701952341,338.897856147104
YP_003045672.1,0,0.78088438626853,0,0,0.841376171072273,0,2.44553274240994,1.72835037988881,0.952000030763672,3.15000705785541,2.44762846267849,2.43279424730742,1.61391329309863,0.840503277702483,0,1.54843030404491,0.854412297549573,0,0,0,3.76016400937575,5.93744950501746,3.89911675951949,4.15957678681684,4.68311469285199,0,0,1.71968389285381,5.15824910154118,5.98514439180614,2.83780775214391,0,1.4028223161472,0,0,0,1.82111150756008,1.88392802036385,1.72013499257967,0,0,0,0,3.08145667245045,3.59612219313241,1.6221126343347,1.41753433121541,3.3377255352252,4.30452232686904,3.22143611452651,4.0100526044157,3.03179344435653,4.47591317096889,4.00212789030518,4.49832772091604,5.45590347577006,3.46060146809626,3.71851507420156,0,3.20159048104912,0,5.47292515753112,0.572853513739118,3.4532379372503,0.536502129701786,1.72214705386508,0.621532693862765,1.18982435681085,1.63835875567165,1.09348978496728,2.48945662676401,2.36767998746162,4.70713018302788,5.92103889355036,2.00449095271559,6.24679907170347,0,4.60770472415622,0.433841622319349,1.14798623504653,1.29977613696174,1.04339525108095,0,0,0,2.51565076614709,0,0,1.16510410433747,1.51619863267433,2.35499274287852,2.80680529408258,2.64548063544383,0,0,0,1.33099852480811,0,0,2.05498064625591,3.08088960133731
YP_003045673.1,19.191427533128,12.4941501802965,13.6893196734532,15.8418171497835,13.4620187371564,13.004084985815,10.5973085504431,13.8268030391105,21.8960007075645,16.5375370537409,18.7651515472017,22.706079641536,14.5252196378877,10.0860393324298,7.16154396795626,7.74215152022458,14.5250090583427,10.5840605889072,0,0,1.88008200468787,1.97914983500582,7.79823351903898,4.15957678681684,4.68311469285199,14.3776100639197,4.44373379045864,1.71968389285381,5.15824910154118,2.99257219590307,7.09451938035978,2.67006115010556,8.41693389688317,0,7.042785501895,11.0995814373903,13.6583363067006,16.9553521832746,6.88053997031867,10.5136189614861,16.1369920018984,15.39090484582,24.2341687710207,9.24437001735135,13.4854582242465,9.19197159456329,9.45022887476943,11.6820393732882,8.60904465373807,8.59049630540402,13.6341788550134,16.6748639439609,11.1897829274222,15.3414902461699,12.4569075348444,13.8216221386175,16.6108870468621,13.859919822024,7.00825775258308,7.68381715451789,7.26311188270443,4.925632641778,1.71856054121735,8.63309484312575,10.7300425940357,5.16644116159525,1.86459808158829,7.73385831927054,8.73791336358214,5.46744892483642,11.2025548204381,9.47071994984648,9.41426036605575,13.8157574182842,16.0359276217247,9.3701986075552,14.2970279722901,13.8231141724687,52.9286779229606,17.2197935256979,9.0984329587322,7.30376675756665,8.61758763803845,5.2824971527722,6.40194170795912,12.5782538307355,17.6312454694553,12.9492215421632,5.82552052168734,7.58099316337165,7.06497822863557,18.2442344115368,11.9046628594973,0,5.21809957673979,0,3.99299557442432,4.74208450510008,0,2.05498064625591,3.08088960133731
YP_003045674.1,46.8270831808324,52.3192538799915,54.7572786938127,54.5662590714764,54.6894511196977,53.6418505664869,44.8347669441822,55.3072121564418,60.928001968875,44.1000988099757,58.7430831042837,58.3870619353782,59.7147918446495,61.3567392722813,53.3137162058966,53.4208454895496,60.6632731260197,76.0127987748793,0,24.4948814363568,31.9613940796939,33.645547195099,40.9407259749546,35.3564026879432,23.41557346426,41.0788858969134,13.3312013713759,52.1637447498989,34.3883273436079,49.3774412324007,75.2019054318137,86.7769873784307,89.7806282334205,0,59.159398215918,72.9401065885652,34.6011186436414,46.1562364989143,26.6620923849848,26.2840474037153,36.7564817821018,28.0657676600247,24.2341687710207,19.3691562268314,17.5310956915205,20.5467600349062,17.010411974585,21.6952159789638,20.6617071689714,19.328616687159,20.0502630220785,16.6748639439609,12.0290166469789,18.6765968214242,18.3393360929654,15.2765297321562,17.6490674872909,28.3959332939028,59.3006425218569,56.3479924664645,61.4571005459606,47.6144488705207,54.4210838052162,46.618712152879,39.7011575979322,51.6644116159525,69.6116617126296,51.1624473428666,50.2430018405973,48.6602954310441,32.3629361479322,36.6990398056551,36.480258918466,35.5262333613022,44.0988009597431,52.0566589308622,62.9069230780764,48.3808996036403,68.9808179487766,45.9194494018611,44.1923886566993,34.4320432856713,32.3159536426442,50.1837229513359,39.4786405324146,55.3443168552361,58.3187350143522,56.976574785518,53.5947887995235,54.5831507762759,44.744862114692,50.5224952934865,55.5550933443205,65.0944776648983,52.1809957673979,68.2564953484633,59.8949336163648,66.3891830714011,55.7060774320472,51.3745161563977,46.2133440200597
YP_003045675.1,79.8363385378126,67.1560572190936,49.6237838162677,36.0841390633957,132.096058858347,192.623008852385,192.381909069582,249.746629893933,178.024005752807,44.8876005744396,50.584321562022,19.4623539784594,36.3130490947193,97.4983802134881,202.910412425427,189.682712245502,251.197215479575,172.231531401309,17.4675683359807,19.0515744504997,15.040656037503,7.91659934002328,62.3858681523118,81.1117473429285,32.7818028499639,20.5394429484567,4.44373379045864,21.7826626428149,18.9135800389843,35.9108663508369,92.2287519446772,81.4368650782196,126.254008453248,0,71.836412119329,36.4700532942826,36.4222301512015,32.9687403563673,37.8429698367527,82.3566818649745,100.407950234034,77.8598715729717,18.1756265782655,41.3795610300489,35.5117066571825,31.3608442638042,31.1857552867391,41.721569190315,42.6147710360034,35.4357972597916,28.0703682309099,15.1589672217827,10.07080463468,15.6750009036953,15.2251092092543,33.4628746513897,36.6823755618204,28.3959332939028,27.4939342601336,88.3638972769558,18.9958310778424,118.215183402672,16.6127518984344,120.86332780376,79.4023151958643,139.493911363072,24.2397750606478,127.906118357167,16.3835875567165,134.499243550976,64.7258722958643,46.1697597555016,25.8892160066533,25.6578352053849,123.276193592009,193.650771222807,387.449458049061,248.816055104436,18.2213481374127,56.2513255172799,54.5905977523932,155.465892411062,146.498989846654,145.268671701235,90.6941741960875,49.0551899398683,36.6187405904072,36.2578203180569,40.7786436518114,145.555068736736,120.104629886805,113.675614410345,74.0734577924274,39.056686598939,50.4416292418179,37.9202751935907,61.2259321411729,99.5837746071016,83.5591161480708,69.8693419727009,64.6986816280835
